294,566,554
296,567,552
299,566,550
299,566,550
296,566,551
295,566,553
295,565,553
296,564,553
297,564,553
297,565,553
295,564,552
296,564,552
296,565,552
296,566,552
296,565,554
295,563,553
297,564,552
295,566,551
295,566,550
296,565,551
297,565,551
296,566,551
296,566,551
296,566,551
296,566,551
295,566,552
296,565,552
297,564,551
296,564,551
296,564,551
295,564,551
296,564,551
296,564,551
295,563,551
296,563,551
296,564,551
295,564,551
295,564,551
295,565,551
296,565,551
296,565,551
295,565,551
294,564,551
296,565,551
296,565,551
296,565,551
296,565,552
296,565,551
297,565,551
296,567,551
295,562,551
297,566,550
293,564,552
296,564,551
295,564,551
296,564,551
295,564,551
295,563,551
296,564,551
296,564,551
296,563,551
295,564,550
295,565,551
295,565,551
294,565,551
296,564,550
297,565,550
296,565,550
295,565,550
295,565,550
296,565,550
296,565,550
296,566,549
295,567,550
295,566,549
296,565,549
294,565,549
299,568,549
292,560,548
297,567,549
293,563,551
297,564,548
296,564,548
294,563,549
295,564,549
295,565,549
295,565,549
295,564,549
295,564,549
295,564,549
295,564,549
295,564,548
296,565,549
293,564,548
294,564,548
296,565,548
294,565,547
295,565,548
295,564,548
295,564,548
294,565,548
294,564,547
296,565,548
295,566,548
295,566,548
296,559,548
297,568,546
291,567,549
295,564,548
297,564,548
294,566,547
294,564,548
296,564,549
295,565,548
295,564,547
296,564,548
295,565,547
296,565,548
296,565,548
296,564,548
294,565,548
292,565,549
296,564,551
296,564,549
296,563,549
295,564,550
295,563,550
296,565,549
297,566,551
297,565,550
295,565,549
296,565,549
297,563,550
299,566,547
298,565,548
299,563,551
295,571,553
295,565,547
302,557,546
302,562,540
301,575,531
298,574,522
299,588,521
294,597,508
279,587,498
282,571,515
295,562,507
319,559,499
316,562,504
284,584,494
289,587,483
293,587,492
289,588,490
297,588,488
289,589,493
288,603,483
293,611,489
244,598,487
220,567,478
271,517,500
309,470,507
324,473,531
278,513,543
253,535,504
293,543,510
315,527,511
312,517,526
302,525,532
309,537,533
317,545,527
305,550,525
291,546,539
289,541,543
281,549,554
268,589,574
296,644,571
274,568,575
193,541,524
209,521,459
309,551,481
339,565,459
301,561,440
282,549,494
294,566,501
324,551,489
336,538,477
318,571,492
301,597,487
313,589,487
301,587,493
286,586,492
284,586,481
298,617,488
280,618,499
196,586,482
224,577,461
319,501,486
348,469,495
299,530,534
275,586,514
300,590,493
316,556,491
305,537,515
305,547,527
321,549,524
325,550,522
309,559,527
294,567,530
280,572,540
272,576,529
268,589,550
281,616,557
205,575,492
204,542,426
316,523,479
384,559,479
333,580,447
280,554,437
270,564,495
292,573,511
329,590,478
332,605,469
328,592,485
330,586,496
310,589,491
300,605,484
291,605,483
290,606,486
303,633,488
291,633,475
233,616,459
261,563,466
302,512,484
309,490,498
286,559,524
304,596,496
315,580,483
333,554,489
322,554,516
302,560,537
313,567,520
331,587,521
312,589,521
308,588,515
287,587,529
282,633,533
285,643,546
266,645,519
168,562,430
267,546,461
374,542,474
378,573,454
311,580,453
286,595,469
295,607,486
326,595,475
340,592,465
333,600,472
334,596,484
331,601,486
321,615,486
315,615,481
306,615,477
301,634,485
261,631,487
196,641,448
273,609,449
344,511,476
344,494,502
306,585,530
311,625,502
321,604,494
321,568,493
318,571,518
326,583,523
334,567,523
326,579,523
320,596,514
309,596,517
286,595,523
270,666,550
288,638,550
176,604,452
213,573,419
328,536,481
396,550,464
360,571,456
297,590,449
290,624,473
317,633,480
341,595,469
348,595,475
344,600,490
343,601,488
333,618,486
323,629,481
311,643,468
308,661,469
255,647,474
221,639,453
287,594,455
323,516,475
314,523,494
289,597,520
321,625,481
338,591,488
343,565,500
331,578,519
327,584,531
335,578,526
343,603,498
322,611,523
313,617,505
278,601,507
260,664,567
329,676,544
234,646,445
196,580,394
310,556,467
403,558,467
380,578,455
315,608,454
306,632,460
313,629,467
341,589,461
350,594,470
344,604,472
351,602,476
344,619,483
325,642,471
310,634,474
311,654,475
301,665,473
227,657,439
268,612,425
322,531,463
330,505,486
308,599,513
327,633,501
338,616,478
353,583,482
336,592,509
334,604,529
340,580,494
333,586,531
320,614,507
318,620,495
292,620,490
266,694,543
287,655,514
191,596,423
263,585,428
360,569,465
402,560,454
349,589,445
297,612,452
312,637,467
335,624,458
353,593,455
348,606,461
352,600,475
349,601,476
339,620,476
325,631,472
313,644,464
326,659,459
249,657,450
235,657,417
311,572,444
339,497,477
308,563,506
308,630,498
326,627,472
345,588,483
348,578,490
333,597,519
343,596,493
345,586,516
324,606,507
321,620,499
310,630,503
298,646,507
298,682,529
253,676,481
179,577,407
282,563,451
393,563,472
390,585,439
325,579,437
287,607,466
317,635,475
347,613,460
358,604,461
351,613,474
359,614,473
346,613,471
338,625,469
326,638,462
313,636,460
310,664,474
278,667,462
260,664,426
307,591,445
328,515,481
310,545,506
308,629,504
330,649,480
357,612,476
349,586,494
339,607,504
333,587,505
344,577,524
332,603,513
334,624,490
316,617,494
281,632,524
271,706,538
272,673,489
199,597,396
290,570,446
376,550,467
400,562,451
334,590,432
299,615,447
309,635,470
339,617,461
370,596,463
358,610,466
350,616,471
348,617,469
333,633,465
328,649,456
331,658,450
329,682,463
269,662,451
217,664,423
308,586,446
351,500,478
339,535,500
324,631,504
322,642,483
329,607,473
331,572,486
323,583,530
333,599,523
355,597,516
343,607,509
338,618,506
316,625,506
287,629,514
288,692,543
249,688,451
194,584,393
289,570,453
388,554,458
387,567,437
316,577,454
303,619,489
321,645,470
349,617,469
361,603,465
350,609,482
355,611,483
353,625,478
336,633,470
323,638,470
310,649,473
300,682,472
216,689,438
259,658,432
331,545,461
364,507,481
340,556,516
308,615,495
305,621,492
323,610,488
328,594,508
338,592,523
342,586,520
353,587,514
332,605,514
327,619,503
313,643,515
300,651,509
289,668,527
186,631,434
214,575,419
329,562,467
403,586,452
354,576,449
301,580,446
304,620,493
334,629,474
358,625,468
360,625,468
358,616,478
353,618,479
333,626,475
329,643,469
316,646,475
320,665,476
288,656,462
250,670,433
303,607,440
331,526,474
312,543,496
305,622,506
329,636,495
351,621,482
350,589,489
336,597,529
342,589,525
343,594,487
335,608,501
326,625,495
324,630,500
305,632,495
290,669,522
307,688,516
222,654,437
248,563,402
319,574,463
405,580,446
345,592,437
306,585,439
311,616,481
342,616,464
358,610,459
352,616,467
352,614,475
354,608,469
345,618,469
329,637,461
320,644,458
324,666,462
329,690,453
272,677,436
289,636,439
317,557,457
316,523,480
291,568,496
302,621,496
329,621,473
348,602,479
345,589,503
333,595,530
334,579,474
346,578,518
326,599,505
326,617,493
318,628,504
314,641,496
309,688,513
331,673,507
162,618,431
202,548,419
324,534,480
401,582,437
346,588,425
292,583,449
309,626,486
351,620,459
357,610,462
353,620,477
360,609,476
353,617,483
343,634,470
335,635,460
303,643,469
302,667,478
322,668,466
299,653,429
284,640,413
311,558,447
304,535,475
296,590,516
337,637,498
350,627,475
361,602,494
344,611,488
332,587,475
330,548,495
331,576,508
323,607,495
318,619,494
307,623,514
322,648,496
321,679,505
240,667,460
159,573,417
289,561,471
379,565,446
347,555,436
310,582,464
315,601,476
335,602,458
338,609,458
